time	Core_1,1	Core_1,2
0	45	45
0.0005	45.3931	45.0013
0.001	45.587	45.0033
0.0015	45.6927	45.0053
0.002	45.7565	45.0072
0.0025	45.799	45.0089
0.003	45.8297	45.0106
0.0035	45.8531	45.0123
0.004	45.8718	45.0139
0.0045	45.8869	45.0154
0.005	45.8993	45.0168
0.0055	45.9097	45.0181
0.006	45.9183	45.0194
0.0065	45.9256	45.0205
0.007	45.9318	45.0216
0.0075	45.9371	45.0226
0.008	45.9416	45.0235
0.0085	45.9456	45.0243
0.009	45.949	45.025
0.0095	45.952	45.0257
0.01	45.9547	45.0263
0.0105	45.9571	45.0269
0.011	45.9593	45.0275
0.0115	45.9613	45.028
0.012	45.9631	45.0285
0.0125	45.9648	45.029
0.013	45.9663	45.0294
0.0135	45.9678	45.0298
0.014	45.9692	45.0302
0.0145	45.9705	45.0306
0.015	45.9717	45.031
0.0155	45.9729	45.0313
0.016	45.974	45.0317
0.0165	45.9751	45.032
0.017	45.9762	45.0324
0.0175	45.9772	45.0327
0.018	45.9782	45.033
0.0185	45.9792	45.0334
0.019	45.9801	45.0337
0.0195	45.981	45.034
0.02	45.9819	45.0343
0.0205	45.9828	45.0346
0.021	45.9836	45.0349
0.0215	45.9844	45.0352
0.022	45.9853	45.0355
0.0225	45.986	45.0358
0.023	45.9868	45.0361
0.0235	45.9876	45.0364
0.024	45.9883	45.0367
0.0245	45.989	45.037
0.025	45.9898	45.0373
0.0255	45.9905	45.0376
0.026	45.9911	45.0379
0.0265	45.9918	45.0382
0.027	45.9925	45.0384
0.0275	45.9931	45.0387
0.028	45.9938	45.039
0.0285	45.9944	45.0393
0.029	45.995	45.0396
0.0295	45.9956	45.0398
0.03	45.9962	45.0401
0.0305	45.9967	45.0404
0.031	45.9973	45.0406
0.0315	45.9979	45.0409
0.032	45.9984	45.0412
0.0325	45.9989	45.0414
0.033	45.9995	45.0417
0.0335	46	45.042
0.034	46.0005	45.0422
0.0345	46.001	45.0425
0.035	46.0015	45.0427
0.0355	46.0019	45.043
0.036	46.0024	45.0432
0.0365	46.0029	45.0435
0.037	46.0033	45.0437
0.0375	46.0038	45.0439
0.038	46.0042	45.0442
0.0385	46.0046	45.0444
0.039	46.0051	45.0446
0.0395	46.0055	45.0449
0.04	46.0059	45.0451
0.0405	46.0063	45.0453
0.041	46.0067	45.0456
0.0415	46.0071	45.0458
0.042	46.0074	45.046
0.0425	46.0078	45.0462
0.043	46.0082	45.0464
0.0435	46.0085	45.0466
0.044	46.0089	45.0469
0.0445	46.0092	45.0471
0.045	46.0096	45.0473
0.0455	46.0099	45.0475
0.046	46.0103	45.0477
0.0465	46.0106	45.0479
0.047	46.0109	45.0481
0.0475	46.0112	45.0483
0.048	46.0115	45.0485
0.0485	46.0118	45.0487
0.049	46.0121	45.0489
0.0495	46.0124	45.0491
0.05	46.0127	45.0492
0.0505	46.013	45.0494
0.051	46.0133	45.0496
0.0515	46.0135	45.0498
0.052	46.0138	45.05
0.0525	46.0141	45.0502
0.053	46.0143	45.0503
0.0535	46.0146	45.0505
0.054	46.0148	45.0507
0.0545	46.0151	45.0508
0.055	46.0153	45.051
0.0555	46.0156	45.0512
0.056	46.0158	45.0513
0.0565	46.0161	45.0515
0.057	46.0163	45.0517
0.0575	46.0165	45.0518
0.058	46.0167	45.052
0.0585	46.0169	45.0521
0.059	46.0172	45.0523
0.0595	46.0174	45.0524
0.06	46.0176	45.0526
0.0605	46.0178	45.0527
0.061	46.018	45.0529
0.0615	46.0182	45.053
0.062	46.0184	45.0532
0.0625	46.0186	45.0533
0.063	46.0188	45.0535
0.0635	46.019	45.0536
0.064	46.0191	45.0537
0.0645	46.0193	45.0539
0.065	46.0195	45.054
0.0655	46.0197	45.0541
0.066	46.0199	45.0543
0.0665	46.02	45.0544
0.067	46.0202	45.0545
0.0675	46.0204	45.0547
0.068	46.0205	45.0548
0.0685	46.0207	45.0549
0.069	46.0209	45.055
0.0695	46.021	45.0552
0.07	46.0212	45.0553
0.0705	46.0213	45.0554
0.071	46.0215	45.0555
0.0715	46.0216	45.0556
0.072	46.0218	45.0557
0.0725	46.0219	45.0559
0.073	46.022	45.056
0.0735	46.0222	45.0561
0.074	46.0223	45.0562
0.0745	46.0225	45.0563
0.075	46.0226	45.0564
0.0755	46.0227	45.0565
0.076	46.0229	45.0566
0.0765	46.023	45.0567
0.077	46.0231	45.0568
0.0775	46.0232	45.0569
0.078	46.0234	45.057
0.0785	46.0235	45.0571
0.079	46.0236	45.0572
0.0795	46.0237	45.0573
0.08	46.0238	45.0574
0.0805	46.024	45.0575
0.081	46.0241	45.0576
0.0815	46.0242	45.0577
0.082	46.0243	45.0578
0.0825	46.0244	45.0579
0.083	46.0245	45.058
0.0835	46.0246	45.058
0.084	46.0247	45.0581
0.0845	46.0248	45.0582
0.085	46.0249	45.0583
0.0855	46.025	45.0584
0.086	46.0251	45.0585
0.0865	46.0252	45.0586
0.087	46.0253	45.0586
0.0875	46.0254	45.0587
0.088	46.0255	45.0588
0.0885	46.0256	45.0589
0.089	46.0257	45.059
0.0895	46.0258	45.059
0.09	46.0259	45.0591
0.0905	46.026	45.0592
0.091	46.0261	45.0593
0.0915	46.0262	45.0593
0.092	46.0263	45.0594
0.0925	46.0263	45.0595
0.093	46.0264	45.0596
0.0935	46.0265	45.0596
0.094	46.0266	45.0597
0.0945	46.0267	45.0598
0.095	46.0268	45.0598
0.0955	46.0268	45.0599
0.096	46.0269	45.06
0.0965	46.027	45.0601
0.097	46.0271	45.0601
0.0975	46.0272	45.0602
0.098	46.0272	45.0603
0.0985	46.0273	45.0603
0.099	46.0274	45.0604
0.0995	46.0275	45.0604
0.1	46.0275	45.0605
0.1005	46.0276	45.0606
0.101	46.0277	45.0606
0.1015	46.0277	45.0607
0.102	46.0278	45.0608
0.1025	46.0279	45.0608
0.103	46.028	45.0609
0.1035	46.028	45.0609
0.104	46.0281	45.061
0.1045	46.0282	45.061
0.105	46.0282	45.0611
0.1055	46.0283	45.0612
0.106	46.0283	45.0612
0.1065	46.0284	45.0613
0.107	46.0285	45.0613
0.1075	46.0285	45.0614
0.108	46.0286	45.0614
0.1085	46.0287	45.0615
0.109	46.0287	45.0615
0.1095	46.0288	45.0616
0.11	46.0288	45.0617
0.1105	46.0289	45.0617
0.111	46.029	45.0618
0.1115	46.029	45.0618
0.112	46.0291	45.0619
0.1125	46.0291	45.0619
0.113	46.0292	45.062
0.1135	46.0293	45.062
0.114	46.0293	45.0621
0.1145	46.0294	45.0621
0.115	46.0294	45.0621
0.1155	46.0295	45.0622
0.116	46.0295	45.0622
0.1165	46.0296	45.0623
0.117	46.0296	45.0623
0.1175	46.0297	45.0624
0.118	46.0297	45.0624
0.1185	46.0298	45.0625
0.119	46.0298	45.0625
0.1195	46.0299	45.0626
0.12	46.0299	45.0626
0.1205	46.03	45.0627
0.121	46.03	45.0627
0.1215	46.0301	45.0627
0.122	46.0301	45.0628
0.1225	46.0302	45.0628
0.123	46.0302	45.0629
0.1235	46.0303	45.0629
0.124	46.0303	45.063
0.1245	46.0304	45.063
0.125	46.0304	45.063
0.1255	46.0305	45.0631
0.126	46.0305	45.0631
0.1265	46.0306	45.0632
0.127	46.0306	45.0632
0.1275	46.0307	45.0632
0.128	46.0307	45.0633
0.1285	46.0307	45.0633
0.129	46.0308	45.0634
0.1295	46.0308	45.0634
0.13	46.0309	45.0634
0.1305	46.0309	45.0635
0.131	46.031	45.0635
0.1315	46.031	45.0635
0.132	46.0311	45.0636
0.1325	46.0311	45.0636
0.133	46.0311	45.0637
0.1335	46.0312	45.0637
0.134	46.0312	45.0637
0.1345	46.0313	45.0638
0.135	46.0313	45.0638
0.1355	46.0313	45.0638
0.136	46.0314	45.0639
0.1365	46.0314	45.0639
0.137	46.0315	45.0639
0.1375	46.0315	45.064
0.138	46.0315	45.064
0.1385	46.0316	45.064
0.139	46.0316	45.0641
0.1395	46.0317	45.0641
0.14	46.0317	45.0641
0.1405	46.0317	45.0642
0.141	46.0318	45.0642
0.1415	46.0318	45.0642
0.142	46.0319	45.0643
0.1425	46.0319	45.0643
0.143	46.0319	45.0643
0.1435	46.032	45.0644
0.144	46.032	45.0644
0.1445	46.032	45.0644
0.145	46.0321	45.0645
0.1455	46.0321	45.0645
0.146	46.0322	45.0645
0.1465	46.0322	45.0646
0.147	46.0322	45.0646
0.1475	46.0323	45.0646
0.148	46.0323	45.0647
0.1485	46.0323	45.0647
0.149	46.0324	45.0647
0.1495	46.0324	45.0648
0.15	46.0324	45.0648
0.1505	46.0325	45.0648
0.151	46.0325	45.0648
0.1515	46.0325	45.0649
0.152	46.0326	45.0649
0.1525	46.0326	45.0649
0.153	46.0326	45.065
0.1535	46.0327	45.065
0.154	46.0327	45.065
0.1545	46.0327	45.0651
0.155	46.0328	45.0651
0.1555	46.0328	45.0651
0.156	46.0328	45.0651
0.1565	46.0329	45.0652
0.157	46.0329	45.0652
0.1575	46.0329	45.0652
0.158	46.033	45.0653
0.1585	46.033	45.0653
0.159	46.033	45.0653
0.1595	46.0331	45.0653
0.16	46.0331	45.0654
0.1605	46.0331	45.0654
0.161	46.0332	45.0654
